Timestamp,,First choice,Second choice,Third choice,Fourth choice,Fifth choice,"Non-CS courses, if any, e.g., EE 475, IEMS 313",Current major,Current degree program,Quarter of entry,Undergraduate major,"Specialization, if any",Programming languages you know well,Courses you've taken (not MOOCs)
10/5/21 1:11 PM,name011,CS 396/496 Advanced Topics in Modern Cryptography TuTh 09:30 AM-10:50 AM,CS 349 ML MW 12:30 PM-01:50 PM,CS 397/497 Data Privacy TuTh 03:30 PM-04:50 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,,CS,MS,Fall 2021,CS,Security + AI/ML,"Python, Rust","Networks, Introduction to Artificial Intelligence, Introduction to Cryptography, Fundamentals of Blockchain and Decentralization"
10/5/21 1:13 PM,name012,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 349 ML MW 12:30 PM-01:50 PM,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,CS 396/496 Advanced Topics in Modern Cryptography TuTh 09:30 AM-10:50 AM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,,CS,MS,Fall 2021,CS,,"C/C++, C#, Go, Java, JavaScript, PHP, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Networks, Operating systems, Statistics"
10/5/21 1:14 PM,name013,CS 396/496 Advanced Topics in Modern Cryptography TuTh 09:30 AM-10:50 AM,CS 397/497 INNOVATION LAB Building Technologies for the Law Tu 02:30 PM-05:30 PM,,,,,CS,MS,Fall 2021,Economics,,"Java, JavaScript, Python","Algorithms, Data structures, Discrete math, Machine learning, Networks, Statistics"
10/5/21 1:18 PM,name014,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 397/497 INNOVATION LAB Building Technologies for the Law Tu 02:30 PM-05:30 PM,CS 496 Visualization for Scientific Communication W 03:00 PM-05:50 PM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 496 The Design of Technological tools for Thinking and learning W 02:00 PM-04:50 PM,,CS,MS,Fall 2021,Economics,HCI/Graphics,"C/C++, C#, JavaScript, Python","Algorithms, Data structures, Discrete math, Machine learning, Networks, Statistics"
10/5/21 1:22 PM,name015,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,,,,,,CS,PhD,Fall 2019,Physics,AI/ML,"C/C++, Python","Algorithms, Data structures, Machine learning"
10/5/21 1:23 PM,name016,CS 396 Advanced Algorithm Design through the Lens of Competitive Programming F 02:00 PM-04:50 PM,CS 396 Modeling Relationships with Causal Inference MW 05:00 PM-06:20 PM,CS 496 Visualization for Scientific Communication W 03:00 PM-05:50 PM,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,,CS,MS,Winter 2021,CS,HCI/Graphics,"C/C++, Java, JavaScript, PHP, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 1:37 PM,name017,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,,,,CS,MS,Fall 2021,CS,HCI/Graphics,"C/C++, JavaScript, Python","Algorithms, Data structures, Databases, Discrete math, Operating systems"
10/5/21 1:37 PM,name018,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 397/497 Data Privacy TuTh 03:30 PM-04:50 PM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,,CS,MS,Fall 2021,CS,,"C/C++, C#, Go, Java, JavaScript, PHP, Python, Ruby, Rust","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 1:39 PM,name019,CS 321 Programming languages TuTh 03:30 PM-04:50 PM,CS 322 Compilers TuTh 05:00 PM-06:20 PM,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,,EE,MS,Fall 2021,management science,optimization,Python,"Machine learning, computer vision; digital signal processing"
10/5/21 1:44 PM,name014,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 397/497 INNOVATION LAB Building Technologies for the Law Tu 02:30 PM-05:30 PM,CS 496 Visualization for Scientific Communication W 03:00 PM-05:50 PM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 496 The Design of Technological tools for Thinking and learning W 02:00 PM-04:50 PM,,CS,MS,Fall 2021,Economics,HCI/Graphics,"C/C++, C#, JavaScript, Python","Algorithms, Data structures, Discrete math, Machine learning, Statistics"
10/5/21 1:50 PM,name020,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,CS 396 Kolmogorov Complexity TuTh 12:30 PM-01:50 PM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,,,,CS,PhD,Fall 2021,CS,Theory,"C/C++, Java",Machine learning
10/5/21 1:51 PM,name021,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 396 Communicating Computer Science MW 05:00 PM-06:20 PM,,EE,MS,Fall 2021,EE,AI/ML,"C/C++, JavaScript, Python","Discrete math, Machine learning, Statistics"
10/5/21 2:00 PM,name022,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 351.2 Intermediate CG TuTh 02:00 PM-03:20 PM,,,CS,MS,Fall 2021,CS,,"C/C++, Python",
10/5/21 2:10 PM,name023,CS 496 The Design of Technological tools for Thinking and learning W 02:00 PM-04:50 PM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 349 ML MW 12:30 PM-01:50 PM,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,,CS,MS,Fall 2021,IT,HCI/Graphics,"C/C++, Java, JavaScript, Python, Matlab, SQL","Data structures, Databases, Discrete math, Networks, Statistics"
10/5/21 2:11 PM,name024,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 396 Modeling Relationships with Causal Inference MW 05:00 PM-06:20 PM,CS 396/496 Advanced Topics in Modern Cryptography TuTh 09:30 AM-10:50 AM,CS 496 Visualization for Scientific Communication W 03:00 PM-05:50 PM,CS 397/497 Data Privacy TuTh 03:30 PM-04:50 PM,,CS,MS,Fall 2021,CS,AI/ML,"C/C++, Java, JavaScript, PHP, Python, Rust","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 2:15 PM,name025,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,,,,CS,MS,Fall 2021,CS,,,
10/5/21 2:18 PM,name010,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,,EE,MS,Winter 2021,CE,Systems,"C/C++, C#, Java, Python, Rust","Data structures, Discrete math, Machine learning, Statistics, Intro to Game Design "
10/5/21 2:21 PM,name026,CS 349 ML MW 12:30 PM-01:50 PM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 396 Advanced Algorithm Design through the Lens of Competitive Programming F 02:00 PM-04:50 PM,CS 496 Topics in Complexity MW 03:30 PM-04:50 PM,,CS,MS,Fall 2021,CS,,"C/C++, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Networks, Operating systems, Statistics"
10/5/21 2:21 PM,name027,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 396 Modeling Relationships with Causal Inference MW 05:00 PM-06:20 PM,,,,CE,PhD,Fall 2019,EE,AI/ML,"C/C++, Java, Python","Algorithms, Data structures, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 2:23 PM,name028,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 349 ML MW 12:30 PM-01:50 PM,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 496 The Design of Technological tools for Thinking and learning W 02:00 PM-04:50 PM,,CS,MS,Fall 2021,Linguistics,AI/ML,"JavaScript, Python","Data structures, Discrete math"
10/5/21 2:30 PM,name029,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,,CS,MS,Fall 2021,CS,AI/ML,"C/C++, Java, JavaScript, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 2:30 PM,name030,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,,,,,,CS,MS,Fall 2021,CS,AI/ML,"Java, Python","Algorithms, Data structures, Discrete math, Machine learning, Operating systems, Statistics, Deep Learning, Linear Algebra"
10/5/21 2:33 PM,name031,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,,,,,,CE,PhD,Fall 2020,CE,Systems,"C/C++, Java, Python",Compilers
10/5/21 2:40 PM,name032,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,,,,,CS,MS,Winter 2021,CS and Math,AI/ML,Python,"Algorithms, Data structures, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 2:41 PM,name033,CS 348 AI MWF 11:00 AM-11:50 AM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 396 Advanced Algorithm Design through the Lens of Competitive Programming F 02:00 PM-04:50 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 397/497 Data Privacy TuTh 03:30 PM-04:50 PM,,CS,MS,Fall 2021,CS,,"C/C++, C#, Java, JavaScript, PHP, Python","Algorithms, Compilers, Data structures, Discrete math, Machine learning, Operating systems, Statistics"
10/5/21 2:45 PM,name034,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 351.2 Intermediate CG TuTh 02:00 PM-03:20 PM,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,CS 396 Advanced Algorithm Design through the Lens of Competitive Programming F 02:00 PM-04:50 PM,,,CS,PhD,Fall 2021,CS,Systems,"C/C++, C#, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Operating systems, Statistics"
10/5/21 2:47 PM,name035,CS 322 Compilers TuTh 05:00 PM-06:20 PM,,,,,,CS,PhD,Fall 2021,,Systems,"C/C++, Python",
10/5/21 2:48 PM,name036,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 396 Communicating Computer Science MW 05:00 PM-06:20 PM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,,,CS,MS,Winter 2020,CS,,"C/C++, C#, Java, JavaScript, Python","Algorithms, Data structures, Databases, Discrete math, Machine learning, Statistics"
10/5/21 3:04 PM,name037,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 349 ML MW 12:30 PM-01:50 PM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,,CS,MS,Fall 2021,CS,AI/ML,"C/C++, Java, Python","Algorithms, Data structures, Databases, Discrete math, Machine learning, Statistics"
10/5/21 3:08 PM,name038,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 321 Programming languages TuTh 03:30 PM-04:50 PM,,EE,MS,Fall 2021,EE,,,
10/5/21 3:10 PM,name039,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,,CS,MS,Fall 2021,CS,AI/ML,"C/C++, JavaScript, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 3:11 PM,name040,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,,CS,MS,Fall 2021,CS,,"C/C++, Java, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 3:31 PM,name041,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,,,,,,CS,PhD,Fall 2020,Urban Planning,Systems,"C/C++, Python",Compilers
10/5/21 3:36 PM,name042,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,,,,,,CS,PhD,Fall 2021,Math,HCI/Graphics,"C/C++, Python","Discrete math, Machine learning"
10/5/21 3:52 PM,name043,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 348 AI MWF 11:00 AM-11:50 AM,,CS,MS,Fall 2021,CS,AI/ML,"C/C++, C#, Java, JavaScript, Python, Ruby, Rust","Networks, Operating systems, Statistics"
10/5/21 4:14 PM,name044,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,CS 396 Advanced Algorithm Design through the Lens of Competitive Programming F 02:00 PM-04:50 PM,CS 349 ML MW 12:30 PM-01:50 PM,CS 496 Topics in Complexity MW 03:30 PM-04:50 PM,CS 396 Kolmogorov Complexity TuTh 12:30 PM-01:50 PM,,CS,PhD,Fall 2021,Math,Theory,Python,"Algorithms, Data structures, Discrete math, Statistics"
10/5/21 4:36 PM,name045,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 496 Visualization for Scientific Communication W 03:00 PM-05:50 PM,,CS,MS,Fall 2021,CS,Systems,"C/C++, JavaScript, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Operating systems"
10/5/21 5:07 PM,name046,CS 396/496 Advanced Topics in Modern Cryptography TuTh 09:30 AM-10:50 AM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,,CS,MS,Fall 2021,CE,,"Java, Python","Data structures, Databases, Machine learning, Networks, Statistics"
10/5/21 5:48 PM,name047,CS 349 ML MW 12:30 PM-01:50 PM,CS 351.2 Intermediate CG TuTh 02:00 PM-03:20 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,,,,EE,MS,Fall 2021,EE,,,"Algorithms, Data structures, Machine learning"
10/5/21 5:56 PM,name048,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 496 The Design of Technological tools for Thinking and learning W 02:00 PM-04:50 PM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,,CS,MS,Fall 2021,CS and Mathematics,AI/ML,"C/C++, C#, Go, Java, JavaScript, PHP, Python, Ruby","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 6:11 PM,name049,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 396 Communicating Computer Science MW 05:00 PM-06:20 PM,CS 396/496 Advanced Topics in Modern Cryptography TuTh 09:30 AM-10:50 AM,,CE,MS,Fall 2021,Telecommunications Engineering,Systems,"C/C++, Python",
10/5/21 7:18 PM,name050,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,,,,,,CS,PhD,Fall 2020,CS,Theory,"Java, JavaScript, Python","Algorithms, Data structures, Discrete math, Machine learning, Operating systems, Statistics"
10/5/21 7:19 PM,name051,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,,CS,MS,Fall 2021,Neuroscience,HCI/Graphics,"C/C++, C#, JavaScript, Lisp","Algorithms, Data structures, Discrete math, Statistics"
10/5/21 7:31 PM,name052,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,,CS,MS,Fall 2021,CS,,"C/C++, Java, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 7:32 PM,name053,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,CS 348 AI MWF 11:00 AM-11:50 AM,,,CS,MS,Fall 2021,Math,AI/ML,"C/C++, Java, JavaScript, Python","Algorithms, Compilers, Data structures, Discrete math, Machine learning, Statistics"
10/5/21 7:40 PM,name030,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,CS 396 Modeling Relationships with Causal Inference MW 05:00 PM-06:20 PM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,CS 396 Generative Methods MW 08:00 AM-09:20 AM,,CS,MS,Fall 2021,CS,AI/ML,"Java, Python","Algorithms, Data structures, Discrete math, Machine learning, Operating systems, Statistics, Deep Learning, Linear Algebra"
10/5/21 7:44 PM,name054,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,CS 496 Visualization for Scientific Communication W 03:00 PM-05:50 PM,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,,,,CS,PhD,Fall 2021,CS,Systems,"C/C++, Java, JavaScript, Python","Algorithms, Data structures, Databases, Machine learning, Networks, Operating systems"
10/5/21 8:08 PM,name055,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 397/497 INNOVATION LAB Building Technologies for the Law Tu 02:30 PM-05:30 PM,CS 397/497 Data Privacy TuTh 03:30 PM-04:50 PM,CS 397/497 Data Privacy TuTh 03:30 PM-04:50 PM,,CS,MS,Winter 2021,Economics,,"C/C++, C#, Java, JavaScript, Python","Data structures, Discrete math, Machine learning"
10/5/21 8:26 PM,name038,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 321 Programming languages TuTh 03:30 PM-04:50 PM,,EE,MS,Fall 2021,EE,,C/C++,Machine learning
10/5/21 9:36 PM,name056,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,CS 496 Topics in Complexity MW 03:30 PM-04:50 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 396 Communicating Computer Science MW 05:00 PM-06:20 PM,,EE,PhD,Fall 2021,EE,AI/ML,"C/C++, Python, Rust","Data structures, Machine learning, Operating systems"
10/5/21 9:46 PM,name057,CS 496 Topics in Complexity MW 03:30 PM-04:50 PM,CS 496 Visualization for Scientific Communication W 03:00 PM-05:50 PM,CS 397/497 Data Privacy TuTh 03:30 PM-04:50 PM,,,,CS,PhD,Fall 2020,CS,Theory,Python,"Algorithms, Data structures, Discrete math, Machine learning, Statistics"
10/5/21 11:09 PM,name058,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 322 Compilers TuTh 05:00 PM-06:20 PM,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,,,CS,MS,Fall 2021,CS,Systems,"C/C++, C#","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/5/21 11:19 PM,name059,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 349 ML MW 12:30 PM-01:50 PM,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,,MSIT,MSIT,Fall 2021,CS,AI/ML,"C/C++, Go, Java, JavaScript, Python, Rust","Algorithms, Data structures, Databases, Discrete math, Machine learning, Statistics"
10/6/21 12:15 AM,name060,CS 348 AI MWF 11:00 AM-11:50 AM,CS 349 ML MW 12:30 PM-01:50 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,,,EE,PhD,Before Fall 2019,EE,AI/ML,Python,Statistics
10/6/21 12:40 AM,name061,CS 396 Advanced Algorithm Design through the Lens of Competitive Programming F 02:00 PM-04:50 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 396 Communicating Computer Science MW 05:00 PM-06:20 PM,CS 396 Generative Methods MW 08:00 AM-09:20 AM,,,CS,MS,Fall 2020,CS,,"C/C++, Java, JavaScript, Python","Algorithms, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
